timestamp,type,likesCount,commentsCount,captionLength,hashtagsCount,musicUsed,ReelsDuration,ReelsViewCount
24-12-31T11:27,Reels,1467,21,137,0,TRUE,39.241,15242
24-12-31T11:26,Reels,3456,42,23,0,TRUE,89.633,19877
24-12-30T11:42,Reels,4457,40,33,0,TRUE,74.837,24542
24-12-27T16:10,Reels,2336,18,15,0,TRUE,64.899,15417
24-12-22T12:38,Reels,1065,14,23,0,TRUE,89.633,6255
24-12-20T11:57,Reels,2464,16,20,0,TRUE,60.75,17207
24-12-17T16:06,Reels,1215,11,61,0,TRUE,57.5,6346
24-12-17T12:32,Static Image,6188,30,0,0,FALSE,,
24-12-14T17:02,Reels,15344,178,39,2,TRUE,42.168,75111
24-12-14T06:03,Reels,15098,116,162,0,TRUE,74.812,154688
24-12-11T10:41,Static Image,2154,47,20,0,FALSE,,
24-11-27T04:22,Reels,6284,55,35,0,TRUE,43.721,63786
24-11-26T16:12,Reels,1488,4,71,2,TRUE,89.79,7621
24-11-26T13:29,Reels,4477,26,52,0,TRUE,89.79,20633
24-11-26T10:22,Reels,6770,75,266,0,TRUE,41.633,29059
24-11-26T05:57,Reels,992,4,40,0,TRUE,89.79,5824
24-11-25T13:33,Reels,3513,16,43,0,TRUE,80.501,16099
24-11-20T16:18,Static Image,2470,36,52,0,FALSE,,
24-11-19T05:54,Reels,3518,18,62,2,TRUE,90.033,33970
24-11-14T15:09,Static Image,701,13,261,0,FALSE,,
24-11-04T10:32,Reels,1799,3,51,0,TRUE,87.073,9240
24-10-31T14:42,Static Image,1519,37,33,0,FALSE,,
24-10-12T12:00,Reels,3456,16,31,0,TRUE,86.075,15149
24-10-05T11:11,Static Image,9296,46,109,4,FALSE,,
24-10-02T07:06,Carousel,11731,58,0,0,FALSE,,
24-09-19T14:16,Carousel,5261,28,384,0,FALSE,,
24-08-24T20:33,Reels,1446,9,122,0,TRUE,9.8,8270
24-08-22T17:04,Reels,4745,30,47,0,TRUE,39.966,24942
24-08-22T08:00,Reels,1030,7,62,0,TRUE,59.583,11245
